Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-09-07 09:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01773,0.02545,,0.0,,0.045950000000000005
2025-09-07 09:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01778,0.02521,,0.0,,0.0455
2025-09-07 10:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01768,0.02466,,0.0,,0.044840000000000005
2025-09-07 10:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01775,0.0245,,0.0,,0.04469
2025-09-07 10:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01775,0.02452,,0.0,,0.04488
2025-09-07 10:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01764,0.0247,,0.0,,0.0451
2025-09-07 10:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01777,0.024730000000000002,,0.0,,0.04496
2025-09-07 10:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01781,0.02429,,0.0,,0.04461
2025-09-07 10:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01763,0.02416,,0.0,,0.0443
2025-09-07 10:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10255,0.02407,,0.0,,0.12915000000000001
2025-09-07 10:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10102,0.02447,,0.0,,0.1279
2025-09-07 10:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10067,0.02438,,0.0,,0.12727
2025-09-07 10:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.10056999999999999,0.024480000000000002,,0.0,,0.12744
2025-09-07 10:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.024390000000000002,,0.0,,0.04468
2025-09-07 11:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01774,0.02422,,0.0,,0.04451
2025-09-07 11:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.02452,,0.0,,0.04489
2025-09-07 11:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01788,0.024390000000000002,,0.0,,0.04485
2025-09-07 11:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01781,0.02419,,0.0,,0.044469999999999996
2025-09-07 11:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01789,0.02462,,0.0,,0.04482
2025-09-07 11:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.06423999999999999,0.0242,,0.0,,0.09067
2025-09-07 11:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.05139,0.02452,,0.0,,0.07817
2025-09-07 11:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.044899999999999995,0.02438,,0.0,,0.07151
2025-09-07 11:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04136,0.02443,,0.0,,0.06814
2025-09-07 11:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03198,0.024460000000000003,,0.0,,0.05879
2025-09-07 11:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04381,0.02435,,0.0,,0.07052
2025-09-07 11:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.044829999999999995,0.024399999999999998,,0.0,,0.07134
2025-09-07 12:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04156,0.0246,,0.0,,0.06831999999999999
2025-09-07 12:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03326,0.024460000000000003,,0.0,,0.05999
2025-09-07 12:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00993,0.02467,,0.0,,0.03656
2025-09-07 12:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0077599999999999995,0.0246,,0.0,,0.03467
2025-09-07 12:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00282,0.02469,,0.0,,0.029670000000000002
2025-09-07 12:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,7.000000000000001e-05,0.024460000000000003,,0.0,,0.027739999999999997
2025-09-07 12:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00477,0.0248,,0.0,,0.03208
2025-09-07 12:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00226,0.024730000000000002,,0.0,,0.02932
2025-09-07 12:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00297,0.02334,,0.0,,0.02853
2025-09-07 12:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00061,0.02327,,0.0,,0.027059999999999997
2025-09-07 12:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.023329999999999997,,0.0,,0.02622
2025-09-07 12:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.018170000000000002,0.02401,,0.0,,0.04449
2025-09-07 13:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01807,0.02435,,0.0,,0.04474
2025-09-07 13:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01801,0.024399999999999998,,0.0,,0.04451
2025-09-07 13:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01803,0.024390000000000002,,0.0,,0.04445
2025-09-07 13:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.017929999999999998,0.024829999999999998,,0.0,,0.04485
2025-09-07 13:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.02502,,0.0,,0.045270000000000005
2025-09-07 13:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01777,0.025070000000000002,,0.0,,0.045270000000000005
2025-09-07 13:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01796,0.025,,0.0,,0.04504
2025-09-07 13:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01801,0.0247,,0.0,,0.045200000000000004
2025-09-07 13:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02498,,0.0,,0.027309999999999997
2025-09-07 13:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.024739999999999998,,0.0,,0.027260000000000003
2025-09-07 13:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.024829999999999998,,0.0,,0.027129999999999998
2025-09-07 13:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02499,,0.0,,0.02741
2025-09-07 14:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02495,,0.0,,0.027600000000000003
2025-09-07 14:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02513,,0.0,,0.02773
2025-09-07 14:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02503,,0.0,,0.027600000000000003
2025-09-07 14:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02498,,0.0,,0.02759
2025-09-07 14:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02492,,0.0,,0.027149999999999997
2025-09-07 14:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02463,,0.0,,0.02711
2025-09-07 14:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.024829999999999998,,0.0,,0.02734
2025-09-07 14:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02442,,0.0,,0.026670000000000003
2025-09-07 14:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02413,,0.0,,0.02686
2025-09-07 14:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02441,,0.0,,0.02705
2025-09-07 14:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02462,,0.0,,0.02707
2025-09-07 14:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02467,,0.0,,0.027280000000000002
2025-09-07 15:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.025,,0.0,,0.02767
2025-09-07 15:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02468,,0.0,,0.027260000000000003
2025-09-07 15:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02463,,0.0,,0.02709
2025-09-07 15:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02485,,0.0,,0.02732
2025-09-07 15:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02492,,0.0,,0.027309999999999997
2025-09-07 15:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02472,,0.0,,0.02727
2025-09-07 15:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.024829999999999998,,0.0,,0.02729
2025-09-07 15:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02492,,0.0,,0.027350000000000003
2025-09-07 15:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.024739999999999998,,0.0,,0.027010000000000003
2025-09-07 15:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02501,,0.0,,0.027690000000000003
2025-09-07 15:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02469,,0.0,,0.02711
2025-09-07 15:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02485,,0.0,,0.027469999999999998
2025-09-07 16:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02525,,0.0,,0.027800000000000002
2025-09-07 16:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02539,,0.0,,0.027800000000000002
2025-09-07 16:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02489,,0.0,,0.02754
2025-09-07 16:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02494,,0.0,,0.02734
2025-09-07 16:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02515,,0.0,,0.027579999999999997
2025-09-07 16:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02486,,0.0,,0.027399999999999997
2025-09-07 16:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01811,0.02551,,0.0,,0.04616
2025-09-07 16:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01803,0.02492,,0.0,,0.045270000000000005
2025-09-07 16:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.018,0.02479,,0.0,,0.045020000000000004
2025-09-07 16:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01789,0.02461,,0.0,,0.04473
2025-09-07 16:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0,0.02461,,0.0,,0.026879999999999998
2025-09-07 16:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.018,0.02479,,0.0,,0.04494
2025-09-07 17:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01788,0.025,,0.0,,0.0453
2025-09-07 17:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01788,0.02513,,0.0,,0.04536
2025-09-07 17:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01791,0.02489,,0.0,,0.045380000000000004
2025-09-07 17:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.02489,,0.0,,0.045219999999999996
2025-09-07 17:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01789,0.02496,,0.0,,0.04498
2025-09-07 17:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01774,0.02488,,0.0,,0.04528
2025-09-07 17:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01785,0.0252,,0.0,,0.04529
2025-09-07 17:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01811,0.025,,0.0,,0.04531
2025-09-07 17:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01798,0.02469,,0.0,,0.04487
2025-09-07 17:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02476,,0.0,,0.04491
2025-09-07 17:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01791,0.02493,,0.0,,0.045219999999999996
2025-09-07 17:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02429,,0.0,,0.04491
2025-09-07 18:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01795,0.024739999999999998,,0.0,,0.04511
2025-09-07 18:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.018,0.02472,,0.0,,0.04528
2025-09-07 18:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01794,0.02422,,0.0,,0.04473
2025-09-07 18:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01801,0.02427,,0.0,,0.04468
2025-09-07 18:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.035949999999999996,0.048780000000000004,,0.0,,0.08954999999999999
2025-09-07 18:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01801,0.024329999999999997,,0.0,,0.04462
2025-09-07 18:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.02442,,0.0,,0.044469999999999996
2025-09-07 18:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01801,0.02428,,0.0,,0.04456
2025-09-07 18:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01795,0.02393,,0.0,,0.044270000000000004
2025-09-07 18:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01789,0.02398,,0.0,,0.04421
2025-09-07 18:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01809,0.02389,,0.0,,0.04388
2025-09-07 19:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.023940000000000003,,0.0,,0.04397
2025-09-07 19:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01811,0.02407,,0.0,,0.04441
2025-09-07 19:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01794,0.02416,,0.0,,0.04463
2025-09-07 19:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01805,0.024050000000000002,,0.0,,0.04443
2025-09-07 19:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01808,0.02432,,0.0,,0.04464
2025-09-07 19:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02418,,0.0,,0.044539999999999996
2025-09-07 19:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01802,0.024489999999999998,,0.0,,0.04475
2025-09-07 19:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01787,0.02487,,0.0,,0.0451
2025-09-07 19:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01803,0.0247,,0.0,,0.045090000000000005
2025-09-07 19:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02489,,0.0,,0.0451
2025-09-07 19:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01788,0.02527,,0.0,,0.04557
2025-09-07 19:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01795,0.0254,,0.0,,0.045869999999999994
2025-09-07 20:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02543,,0.0,,0.04561
2025-09-07 20:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01789,0.02525,,0.0,,0.04568
2025-09-07 20:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.017839999999999998,0.02548,,0.0,,0.04593
2025-09-07 20:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01783,0.02513,,0.0,,0.04548
2025-09-07 20:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02519,,0.0,,0.045579999999999996
2025-09-07 20:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01791,0.02535,,0.0,,0.04571
2025-09-07 20:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01774,0.02547,,0.0,,0.045689999999999995
2025-09-07 20:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01804,0.02533,,0.0,,0.04573
2025-09-07 20:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01783,0.0254,,0.0,,0.04549
2025-09-07 20:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.02548,,0.0,,0.04568
2025-09-07 20:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0179,0.02539,,0.0,,0.04556
2025-09-07 20:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.017929999999999998,0.02565,,0.0,,0.045770000000000005
2025-09-07 21:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01771,0.0258,,0.0,,0.04614
2025-09-07 21:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01785,0.02571,,0.0,,0.04604
2025-09-07 21:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01782,0.0254,,0.0,,0.045869999999999994
2025-09-07 21:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01785,0.02529,,0.0,,0.04564
2025-09-07 21:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.017929999999999998,0.02549,,0.0,,0.045759999999999995
2025-09-07 21:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01802,0.0256,,0.0,,0.04593
2025-09-07 21:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.03551,0.051089999999999997,,0.0,,0.09175
2025-09-07 21:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01791,0.0256,,0.0,,0.04578
2025-09-07 21:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01798,0.02502,,0.0,,0.04537
2025-09-07 21:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01805,0.0251,,0.0,,0.045340000000000005
2025-09-07 21:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.06829,0.02546,,0.0,,0.09622
2025-09-07 21:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04956,0.02568,,0.0,,0.07740999999999999
2025-09-07 22:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.05742,0.02588,,0.0,,0.08586
2025-09-07 22:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04736,0.02569,,0.0,,0.07554999999999999
2025-09-07 22:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.045509999999999995,0.02574,,0.0,,0.07362
2025-09-07 22:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04868,0.02576,,0.0,,0.07659
2025-09-07 22:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.045630000000000004,0.02581,,0.0,,0.07368999999999999
2025-09-07 22:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.04211,0.0258,,0.0,,0.07016
2025-09-07 22:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12916,0.02562,,0.0,,0.15725999999999998
2025-09-07 22:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12929,0.02563,,0.0,,0.15715
2025-09-07 22:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12343000000000001,0.02565,,0.0,,0.15081999999999998
2025-09-07 22:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12389,0.02579,,0.0,,0.15188
2025-09-07 22:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12489,0.02609,,0.0,,0.15327000000000002
2025-09-07 22:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.12165000000000001,0.02603,,0.0,,0.14973
2025-09-07 23:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.1318,0.026199999999999998,,0.0,,0.16029
2025-09-07 23:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.11147,0.02609,,0.0,,0.13899
2025-09-07 23:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.09225,0.02619,,0.0,,0.12017
2025-09-07 23:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08956,0.02632,,0.0,,0.11797
2025-09-07 23:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08957999999999999,0.02625,,0.0,,0.11822
2025-09-07 23:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08819,0.02583,,0.0,,0.11577
2025-09-07 23:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08798,0.02574,,0.0,,0.11583
2025-09-07 23:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01744,0.02579,,0.0,,0.045439999999999994
2025-09-07 23:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08801,0.02581,,0.0,,0.11614000000000001
2025-09-07 23:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0906,0.02621,,0.0,,0.11884
2025-09-07 23:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08851,0.02596,,0.0,,0.11672
2025-09-07 23:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0896,0.02622,,0.0,,0.11803
2025-09-08 00:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.08873,0.02625,,0.0,,0.11723
2025-09-08 00:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0969,0.026109999999999998,,0.0,,0.12538
2025-09-08 00:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0888,0.02603,,0.0,,0.11707
2025-09-08 00:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0032400000000000003,0.02613,,0.0,,0.03185
2025-09-08 00:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00297,0.026269999999999998,,0.0,,0.03187
2025-09-08 00:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0045,0.02639,,0.0,,0.03343
2025-09-08 00:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00297,0.02623,,0.0,,0.03184
2025-09-08 00:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00807,0.026600000000000002,,0.0,,0.03717
2025-09-08 00:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00327,0.02631,,0.0,,0.0319
2025-09-08 00:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.004,0.02643,,0.0,,0.03297
2025-09-08 00:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00373,0.02639,,0.0,,0.0324
2025-09-08 00:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0040999999999999995,0.02634,,0.0,,0.03286
2025-09-08 01:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0031,0.02678,,0.0,,0.032369999999999996
2025-09-08 01:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00312,0.02662,,0.0,,0.03197
2025-09-08 01:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0029300000000000003,0.027039999999999998,,0.0,,0.03265
2025-09-08 01:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0029300000000000003,0.02689,,0.0,,0.03253
2025-09-08 01:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01211,0.02736,,0.0,,0.04197
2025-09-08 01:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0030800000000000003,0.02698,,0.0,,0.03239
2025-09-08 01:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00344,0.02655,,0.0,,0.03239
2025-09-08 01:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00368,0.02678,,0.0,,0.032990000000000005
2025-09-08 01:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00479,0.02673,,0.0,,0.03392
2025-09-08 01:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0095,0.02638,,0.0,,0.03853
2025-09-08 01:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0033,0.026539999999999998,,0.0,,0.032299999999999995
2025-09-08 01:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0046500000000000005,0.0264,,0.0,,0.033659999999999995
2025-09-08 02:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00958,0.02666,,0.0,,0.03878
2025-09-08 02:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0044,0.02678,,0.0,,0.033530000000000004
2025-09-08 02:10:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01502,0.02655,,0.0,,0.04416
2025-09-08 02:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00315,0.02662,,0.0,,0.03221
2025-09-08 02:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00292,0.02665,,0.0,,0.032100000000000004
2025-09-08 02:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01102,0.02643,,0.0,,0.03986
2025-09-08 02:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00314,0.02656,,0.0,,0.03188
2025-09-08 02:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0030499999999999998,0.026350000000000002,,0.0,,0.03199
2025-09-08 02:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.02441,0.026690000000000002,,0.0,,0.05342
2025-09-08 02:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0030800000000000003,0.0264,,0.0,,0.03187
2025-09-08 02:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00298,0.027010000000000003,,0.0,,0.032600000000000004
2025-09-08 02:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00346,0.02711,,0.0,,0.03311
2025-09-08 03:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01382,0.02699,,0.0,,0.04322
2025-09-08 03:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0028799999999999997,0.02675,,0.0,,0.032170000000000004
2025-09-08 03:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00687,0.05368,,0.0,,0.06535
2025-09-08 03:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00307,0.02675,,0.0,,0.03215
2025-09-08 03:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0032,0.02662,,0.0,,0.032100000000000004
2025-09-08 03:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00318,0.02647,,0.0,,0.03195
2025-09-08 03:35:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00543,0.026609999999999998,,0.0,,0.0344
2025-09-08 03:40:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00321,0.026850000000000002,,0.0,,0.03253
2025-09-08 03:45:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00297,0.02691,,0.0,,0.032119999999999996
2025-09-08 03:50:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00313,0.026629999999999997,,0.0,,0.03228
2025-09-08 03:55:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0044,0.0268,,0.0,,0.033729999999999996
2025-09-08 04:00:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00325,0.026850000000000002,,0.0,,0.032729999999999995
2025-09-08 04:05:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00299,0.02675,,0.0,,0.03226
2025-09-08 04:15:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.00312,0.02674,,0.0,,0.031920000000000004
2025-09-08 04:20:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01684,0.02671,,0.0,,0.046009999999999995
2025-09-08 04:25:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.0035800000000000003,0.026850000000000002,,0.0,,0.032909999999999995
2025-09-08 04:30:00,Urbano J005,,,,,,,,,,,0.0,0.0,0.01205,0.02671,,0.0,,0.04125
